"Название косметического средства","Торговая марка","Название точки продаж","Цена, руб"
"Крем Ла-кри для чувствительной кожи 0+ 30гр","ЛА-КРИ","Санкт-Петербург","368"
"Ла-кри Крем-гель матирующий Стоп акне 50мл","ЛА-КРИ","Санкт-Петербург","586"
"Ла-кри Крем-гель локального действия Стоп Акне 15гр","ЛА-КРИ","Санкт-Петербург","636"
"Ла-кри Пенка для умывания Стоп акне 150мл","ЛА-КРИ","Санкт-Петербург","468"
"Ла-кри Тоник Стоп акне 200мл","ЛА-КРИ","Санкт-Петербург","474"
"Гель Ла-кри очищающий 0+ 200мл","ЛА-КРИ","Санкт-Петербург","433"
"Крем Ла-кри для сухой кожи 0+ 50мл","ЛА-КРИ","Санкт-Петербург","371"
"Эмульсия Ла-кри 0+ 200мл","ЛА-КРИ","Санкт-Петербург","566"
